Fiscal Year,Month,HS Code,Vehicle Type,Fuel Type,Quantity,Imports Value,Imports Revenue
2074/75,4,8714.99.90,Parts,Petrol/Diesel,223400.0,40616610.0,14906020.000000002
2074/75,4,8715,Others,Petrol/Diesel,187.0,397130.0,74070.0
2074/75,4,8716.10,Others,Petrol/Diesel,10.0,42880.0,12850.0
2074/75,4,8716.20,Others,Petrol/Diesel,1.0,107630.0,32300.0
2074/75,4,8716.80,Others,Petrol/Diesel,215.0,455610.0,136530.0
2074/75,4,8716.90.90,Parts,Petrol/Diesel,2061.0,1533090.0,460170.0
2074/75,5,8701.10.10,Others,Petrol/Diesel,401.0,18914740.0,189610.0
2074/75,5,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,5,8701.20,Others,Petrol/Diesel,954076.0,263591570.0000001,47995470.0
2074/75,5,8701.90,Others,Petrol/Diesel,1.0,107230.0,5430.000000000007
2074/75,5,8702.10.10,Buses,Petrol/Diesel,86.0,141156140.0,67604250.00000001
2074/75,5,8702.10.20,Mini-buses,Petrol/Diesel,44.0,98127970.0,96475190.0
2074/75,5,8702.10.30,Micro-buses,Petrol/Diesel,34.0,27501750.0,34396680.0
2074/75,5,8702.10.90,Others,Petrol/Diesel,12.0,11833749.999999996,19737770.0
2074/75,5,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2074/75,5,8703.21.10,Four-wheelers,Petrol/Diesel,1354.0,198701180.0,264715170.0
2074/75,5,8703.21.90,Four-wheelers,Petrol/Diesel,400.0,161778340.0,359941540.00000006
2074/75,5,8703.22,Four-wheelers,Petrol/Diesel,1444.0,1053071340.0,2328905410.0
2074/75,5,8703.23,Four-wheelers,Petrol/Diesel,412.0,502595550.0,1107205980.0000005
2074/75,5,8703.24,Four-wheelers,Petrol/Diesel,1.0,2218140.0,3075650.0
2074/75,5,8703.31,Four-wheelers,Petrol/Diesel,76.0,65068820.00000001,143923960.00000003
2074/75,5,8703.32,Four-wheelers,Petrol/Diesel,208.0,311124520.0,639010430.0000001
2074/75,5,8703.33,Four-wheelers,Petrol/Diesel,7.0,4694909.999999996,10380680.000000007
2074/75,5,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),493.0,50240640.0,5004760.0
2074/75,5,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),23.0,60097630.00000001,14239400.0
2074/75,5,8703.90.11,Four-wheelers,Petrol/Diesel,67.0,7025660.0,682290.0000000001
2074/75,5,8704.21.10,Others,Petrol/Diesel,185.0,190178100.0,249986009.99999997
2074/75,5,8704.21.20,Others,Petrol/Diesel,390.0,221229810.0,259192400.0
2074/75,5,8704.21.90,Others,Petrol/Diesel,45.0,35188710.00000001,20502730.0
2074/75,5,8704.22.99,Others,Petrol/Diesel,71.0,83153440.0,43628599.99999999
2074/75,5,8704.23,Others,Petrol/Diesel,177.0,376404750.0,196021250.0
2074/75,5,8704.31,Others,Petrol/Diesel,49.0,15042810.0,13353240.0
2074/75,5,8704.32,Others,Petrol/Diesel,66.0,64665520.0,33927720.0
2074/75,5,8704.90.10,Others,Petrol/Diesel,2.0,5202590.0,1032150.0
2074/75,5,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,5,8705.40,Others,Petrol/Diesel,1.0,4276600.0,845980.0
2074/75,5,8705.90,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,5,8706.00.50,Others,Petrol/Diesel,184.0,27165260.0,33975720.0
2074/75,5,8706.00.80,Others,Petrol/Diesel,638.0,855871070.0,367071150.0
2074/75,5,8706.00.90,Others,Petrol/Diesel,33.0,68611390.0,29492700.0
2074/75,5,8707.10,Parts,Petrol/Diesel,20.0,11152620.0,3298180.0
2074/75,5,8707.90,Parts,Petrol/Diesel,11.0,10751000.0,2836790.0000000005
2074/75,5,8708.10,Parts,Petrol/Diesel,2409.0,4142049.999999998,1487769.9999999998
2074/75,5,8708.21,Parts,Petrol/Diesel,6.0,42750.0,15710.0
2074/75,5,8708.29,Parts,Petrol/Diesel,2143.0,4553950.000000001,1663159.9999999993
2074/75,5,8708.30,Parts,Petrol/Diesel,7125.0,5757749.999999999,2081260.0
2074/75,5,8708.40,Parts,Petrol/Diesel,250.0,937969.9999999997,339110.00000000006
2074/75,5,8708.50,Parts,Petrol/Diesel,438.0,1112530.0,397220.0
2074/75,5,8708.70,Parts,Petrol/Diesel,40.0,88599.99999999997,32320.000000000025
2074/75,5,8708.80,Parts,Petrol/Diesel,2584.0,2320360.000000001,842090.0000000009
2074/75,5,8708.91,Parts,Petrol/Diesel,880.0,1617489.999999999,588589.9999999999
2074/75,5,8708.92,Parts,Petrol/Diesel,1.0,1400.0000000000018,509.9999999999998
2074/75,5,8708.93,Parts,Petrol/Diesel,28349.8,14147320.000000004,5071639.999999999
2074/75,5,8708.94,Parts,Petrol/Diesel,1064.0,2311410.0,834239.9999999998
2074/75,5,8708.95,Parts,Petrol/Diesel,26.0,558319.9999999999,203640.0
2074/75,5,8708.99,Parts,Petrol/Diesel,641828.16,316255690.0000003,113870010.0
2074/75,5,8709.90,Parts,Petrol/Diesel,617.0,88840.00000000001,27470.0
2074/75,5,8711.10,Two-wheelers,Petrol/Diesel,1.0,33350.0,25810.0
2074/75,5,8711.20.10,Two-wheelers,Petrol/Diesel,1730.0,124837410.0,127104089.99999996
2074/75,5,8711.20.90,Two-wheelers,Petrol/Diesel,23391.0,1906147120.0000007,1969064470.000001
2074/75,5,8711.30.10,Two-wheelers,Petrol/Diesel,286.0,46296650.00000001,47893390.000000015
2074/75,5,8711.30.90,Two-wheelers,Petrol/Diesel,318.0,41214220.0,42582150.0
2074/75,5,8711.40,Two-wheelers,Petrol/Diesel,8.0,3114140.0,3290400.0
2074/75,5,8711.50,Two-wheelers,Petrol/Diesel,1002.0,3308460.000000001,3495930.0000000014
2074/75,5,8711.90.10,Two-wheelers,Petrol/Diesel,199.0,13561680.0,3266980.0
2074/75,5,8712,Others,Mechanically propulsed,23225.0,81074730.00000001,15171140.0
2074/75,5,8713.10,Others,Mechanically propulsed,63.0,491820.0000000002,60.0
2074/75,5,8713.90,Others,Petrol/Diesel,5.0,16210.0,3280.000000000001
2074/75,5,8714.10,Parts,Petrol/Diesel,784461.7,119166270.0,42889969.99999998
2074/75,5,8714.20,Parts,Petrol/Diesel,45.0,20700.000000000004,1040.0
2074/75,5,8714.91,Parts,Petrol/Diesel,7340.0,2324670.0,564870.0
2074/75,5,8714.92,Parts,Petrol/Diesel,462.96,6490.000000000002,1980.0000000000005
2074/75,5,8714.93,Parts,Petrol/Diesel,6000.0,299730.0,73680.0
2074/75,5,8714.94,Parts,Petrol/Diesel,63803.0,814040.0,206460.0
2074/75,5,8714.96,Parts,Petrol/Diesel,4104.0,90010.00000000001,23540.0
2074/75,5,8714.99.10,Parts,Petrol/Diesel,197212.0,6504420.000000002,1213950.0000000005
2074/75,5,8714.99.90,Parts,Petrol/Diesel,360326.0,76850850.0,27906090.0
2074/75,5,8715,Others,Petrol/Diesel,26.0,74099.99999999997,14760.000000000004
2074/75,5,8716.10,Others,Petrol/Diesel,3.0,10600.0,3240.0
2074/75,5,8716.20,Others,Petrol/Diesel,80.0,266120.0,79980.0
2074/75,5,8716.39,Others,Petrol/Diesel,8.0,1345500.0,402860.0
2074/75,5,8716.80,Others,Petrol/Diesel,24.0,302980.0,90740.0
2074/75,5,8716.90.90,Parts,Petrol/Diesel,3062.0,5161640.0,1533509.9999999998
2074/75,6,8701.10.10,Others,Petrol/Diesel,1002.0,75794900.00000003,758870.0000000001
2074/75,6,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,6,8701.20,Others,Petrol/Diesel,577277.0,1500074020.0,276809670.00000006
2074/75,6,8701.90,Others,Petrol/Diesel,4.0,1705530.0,81080.00000000001
2074/75,6,8702.10.10,Buses,Petrol/Diesel,55.0,99762700.0,40932749.99999997
2074/75,6,8702.10.20,Mini-buses,Petrol/Diesel,7.0,8068329.999999987,7804130.000000005
2074/75,6,8702.10.30,Micro-buses,Petrol/Diesel,44.0,35402520.0,44278340.0
2074/75,6,8702.10.90,Others,Petrol/Diesel,22.0,14215270.000000004,31430330.0
2074/75,6,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2074/75,6,8703.21.10,Four-wheelers,Petrol/Diesel,1078.0,159257599.99999997,199222500.0000001
2074/75,6,8703.21.90,Four-wheelers,Petrol/Diesel,423.0,170095690.0,376086810.0
2074/75,6,8703.22,Four-wheelers,Petrol/Diesel,1209.0,816077890.0000001,1803842600.0
2074/75,6,8703.23,Four-wheelers,Petrol/Diesel,236.0,328414710.0,732691589.9999994
2074/75,6,8703.24,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,6,8703.31,Four-wheelers,Petrol/Diesel,74.0,73126840.0,161685490.00000003
2074/75,6,8703.32,Four-wheelers,Petrol/Diesel,131.0,203988530.00000003,447214390.0000002
2074/75,6,8703.33,Four-wheelers,Petrol/Diesel,29.0,21977480.0,47257079.99999999
2074/75,6,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),1311.0,74914279.99999999,7436520.0
2074/75,6,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2074/75,6,8703.90.11,Four-wheelers,Petrol/Diesel,25.0,2661300.0,256199.99999999985
2074/75,6,8704.21.10,Others,Petrol/Diesel,207.0,275577950.0000001,361730990.0000001
2074/75,6,8704.21.20,Others,Petrol/Diesel,485.0,285372580.00000006,335478960.0
2074/75,6,8704.21.90,Others,Petrol/Diesel,100.0,34762520.00000001,30858340.000000004
2074/75,6,8704.22.99,Others,Petrol/Diesel,78.0,83817109.99999999,43977530.0
2074/75,6,8704.23,Others,Petrol/Diesel,183.0,324845990.0000001,170434450.0
2074/75,6,8704.31,Others,Petrol/Diesel,6.0,1817400.0000000007,1613370.0000000007
2074/75,6,8704.32,Others,Petrol/Diesel,63.0,61521180.00000002,32277860.0
2074/75,6,8704.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,6,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,6,8705.40,Others,Petrol/Diesel,4.0,17466440.000000004,3454990.0
2074/75,6,8705.90,Others,Petrol/Diesel,1.0,4648100.0,1103290.0
2074/75,6,8706.00.50,Others,Petrol/Diesel,146.0,17665870.000000004,22094790.0
2074/75,6,8706.00.80,Others,Petrol/Diesel,290.0,402365480.0,206553990.0
2074/75,6,8706.00.90,Others,Petrol/Diesel,22.0,42240500.000000015,22163050.0
2074/75,6,8707.10,Parts,Petrol/Diesel,10.0,10199070.000000004,3054889.9999999995
2074/75,6,8707.90,Parts,Petrol/Diesel,37.0,27877310.0,7431129.999999999
2074/75,6,8708.10,Parts,Petrol/Diesel,1734.0,1801180.000000002,677390.0000000008
2074/75,6,8708.21,Parts,Petrol/Diesel,77.0,53000.0,19400.0
2074/75,6,8708.29,Parts,Petrol/Diesel,4247.0,3080219.999999997,1117870.0
2074/75,6,8708.30,Parts,Petrol/Diesel,4793.0,3978050.000000004,1450530.0000000002
2074/75,6,8708.40,Parts,Petrol/Diesel,1552.0,509140.0000000006,185660.0
2074/75,6,8708.50,Parts,Petrol/Diesel,510.0,632200.0000000002,227770.0
2074/75,6,8708.70,Parts,Petrol/Diesel,242.0,286910.0000000001,103949.99999999996
2074/75,6,8708.80,Parts,Petrol/Diesel,6148.0,5145750.0,1872799.999999999
2074/75,6,8708.91,Parts,Petrol/Diesel,852.0,2558040.000000002,915240.0
2074/75,6,8708.92,Parts,Petrol/Diesel,280.0,26740.0,9750.0
2074/75,6,8708.93,Parts,Petrol/Diesel,13204.000000000004,19282490.0,6937970.000000002
2074/75,6,8708.94,Parts,Petrol/Diesel,2411.0,435990.0000000002,158859.9999999999
2074/75,6,8708.95,Parts,Petrol/Diesel,121.0,66250.0,24220.00000000003
2074/75,6,8708.99,Parts,Petrol/Diesel,954292.0699999996,348210470.00000006,125602309.99999994
2074/75,6,8709.90,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,6,8711.10,Two-wheelers,Petrol/Diesel,83.0,7690540.0,7883340.0
2074/75,6,8711.20.10,Two-wheelers,Petrol/Diesel,3066.0,220306790.0,226714970.0000001
2074/75,6,8711.20.90,Two-wheelers,Petrol/Diesel,509079.2,2742641149.9999995,2830683490.0
2074/75,6,8711.30.10,Two-wheelers,Petrol/Diesel,356.0,59891250.0,62363120.000000015
2074/75,6,8711.30.90,Two-wheelers,Petrol/Diesel,245.0,36545520.0,37747030.000000015
2074/75,6,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,6,8711.50,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,6,8711.90.10,Two-wheelers,Petrol/Diesel,7.0,290779.99999999884,70720.00000000026
2074/75,6,8712,Others,Mechanically propulsed,27375.0,108697080.0,20033199.99999999
2074/75,6,8713.10,Others,Mechanically propulsed,50.0,332529.99999999977,70.0
2074/75,6,8713.90,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,6,8714.10,Parts,Petrol/Diesel,801119.2500000002,131020910.0,47028800.0
2074/75,6,8714.20,Parts,Petrol/Diesel,576.0,51270.0,2820.0000000000005
2074/75,6,8714.91,Parts,Petrol/Diesel,50.0,4230.000000000018,1389.9999999999864
2074/75,6,8714.92,Parts,Petrol/Diesel,536.0,118150.0,29050.0
2074/75,6,8714.93,Parts,Petrol/Diesel,812.0,167659.9999999999,41250.000000000015
2074/75,6,8714.94,Parts,Petrol/Diesel,1912.0,32299.99999999996,20760.00000000002
2074/75,6,8714.96,Parts,Petrol/Diesel,45.0,5079.999999999998,2430.0
2074/75,6,8714.99.10,Parts,Petrol/Diesel,536085.5,13732059.999999998,2564490.0
2074/75,6,8714.99.90,Parts,Petrol/Diesel,462707.44,64187200.0,22697040.000000007
2074/75,6,8715,Others,Petrol/Diesel,102.0,427110.00000000006,79660.00000000004
2074/75,6,8716.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,6,8716.20,Others,Petrol/Diesel,5.0,529580.0,158940.00000000003
2074/75,6,8716.39,Others,Petrol/Diesel,4.0,77409.99999999985,23250.00000000006
2074/75,6,8716.40,Others,Petrol/Diesel,3.0,17760.0,5380.0
2074/75,6,8716.80,Others,Petrol/Diesel,67.0,672600.0,214950.0
2074/75,6,8716.90.10,Parts,Petrol/Diesel,5160.0,3713320.0,692670.0
2074/75,6,8716.90.90,Parts,Petrol/Diesel,2814.0,2789440.0000000014,836740.0000000002
2074/75,7,8701.10.10,Others,Petrol/Diesel,279.0,14035219.999999972,140880.00000000012
2074/75,7,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8701.20,Others,Petrol/Diesel,754.0,664769119.9999999,121609099.99999993
2074/75,7,8701.90,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8702.10.10,Buses,Petrol/Diesel,87.0,159342370.0,83431060.00000003
2074/75,7,8702.10.20,Mini-buses,Petrol/Diesel,47.0,73335670.00000004,71751509.99999999
2074/75,7,8702.10.30,Micro-buses,Petrol/Diesel,43.0,37033580.0,46885280.000000015
2074/75,7,8702.10.90,Others,Petrol/Diesel,5.0,3059200.000000004,6763990.000000012
2074/75,7,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8703.21.10,Four-wheelers,Petrol/Diesel,804.0,118893460.00000007,148701210.0000001
2074/75,7,8703.21.90,Four-wheelers,Petrol/Diesel,175.0,68674170.00000004,152119459.99999997
2074/75,7,8703.22,Four-wheelers,Petrol/Diesel,735.0,548031540.0,1212045780.0000005
2074/75,7,8703.23,Four-wheelers,Petrol/Diesel,150.0,194777580.0000001,422926080.0000005
2074/75,7,8703.24,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8703.31,Four-wheelers,Petrol/Diesel,43.0,42019670.000000015,92907119.99999994
2074/75,7,8703.32,Four-wheelers,Petrol/Diesel,190.0,227251929.99999985,445625959.9999995
2074/75,7,8703.33,Four-wheelers,Petrol/Diesel,30.0,19986680.000000007,42320250.0
2074/75,7,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),625.0,64868350.00000007,6482290.000000005
2074/75,7,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),11.0,31058330.0,8135570.0
2074/75,7,8703.90.11,Four-wheelers,Petrol/Diesel,28.0,3049850.0000000023,295140.00000000035
2074/75,7,8704.21.10,Others,Petrol/Diesel,262.0,269193840.0,351068840.0
2074/75,7,8704.21.20,Others,Petrol/Diesel,301.0,169508789.9999999,197099850.0
2074/75,7,8704.21.90,Others,Petrol/Diesel,17.0,65767009.99999998,1351550.0000000028
2074/75,7,8704.22.10,Others,Petrol/Diesel,1.0,4713620.0,6365330.0
2074/75,7,8704.22.99,Others,Petrol/Diesel,97.0,115474529.99999996,60587070.00000002
2074/75,7,8704.23,Others,Petrol/Diesel,202.0,388044580.00000006,203591149.9999999
2074/75,7,8704.31,Others,Petrol/Diesel,9.0,2738820.0,2431230.0
2074/75,7,8704.32,Others,Petrol/Diesel,70.0,68600169.99999999,35992050.0
2074/75,7,8704.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8705.10,Others,Petrol/Diesel,1.0,2119119.999999999,571960.0
2074/75,7,8705.40,Others,Petrol/Diesel,11.0,36211230.0,7427120.0
2074/75,7,8705.90,Others,Petrol/Diesel,1.0,1808760.0,466730.0
2074/75,7,8706.00.50,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8706.00.60,Others,Petrol/Diesel,5.0,2882700.0000000005,3396170.0
2074/75,7,8706.00.80,Others,Petrol/Diesel,645.0,969276630.0,490619680.0000002
2074/75,7,8706.00.90,Others,Petrol/Diesel,38.0,77571229.99999999,33570680.00000001
2074/75,7,8707.10,Parts,Petrol/Diesel,8.0,4288489.999999998,1253200.0000000007
2074/75,7,8707.90,Parts,Petrol/Diesel,32.0,17140260.000000007,4364199.999999999
2074/75,7,8708.10,Parts,Petrol/Diesel,462.0,957870.0,349500.0
2074/75,7,8708.21,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8708.29,Parts,Petrol/Diesel,158.0,555119.999999999,202509.99999999977
2074/75,7,8708.30,Parts,Petrol/Diesel,2509.0,2366840.0,857600.0000000008
2074/75,7,8708.40,Parts,Petrol/Diesel,41.0,142680.0000000003,51980.000000000015
2074/75,7,8708.50,Parts,Petrol/Diesel,32.0,59329.99999999993,21230.00000000001
2074/75,7,8708.70,Parts,Petrol/Diesel,160.0,1034519.9999999998,377120.0
2074/75,7,8708.80,Parts,Petrol/Diesel,296.0,354559.9999999995,128990.00000000023
2074/75,7,8708.91,Parts,Petrol/Diesel,244.0,838750.0,300620.0000000008
2074/75,7,8708.92,Parts,Petrol/Diesel,60.0,159990.0,58450.00000000001
2074/75,7,8708.93,Parts,Petrol/Diesel,1713.0,3691890.0,1319590.0
2074/75,7,8708.94,Parts,Petrol/Diesel,6.0,161599.9999999999,58970.00000000003
2074/75,7,8708.95,Parts,Petrol/Diesel,1.0,19120.000000000004,7029.999999999973
2074/75,7,8708.99,Parts,Petrol/Diesel,84706.0,42681269.9999999,15206320.000000063
2074/75,7,8709.90,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8711.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8711.20.10,Two-wheelers,Petrol/Diesel,681.0,44864080.00000008,44507310.0
2074/75,7,8711.20.90,Two-wheelers,Petrol/Diesel,21919.0,1571960179.9999998,1624299689.9999998
2074/75,7,8711.30.10,Two-wheelers,Petrol/Diesel,338.0,51048880.00000001,52727319.99999998
2074/75,7,8711.30.90,Two-wheelers,Petrol/Diesel,280.0,41397410.0,42882620.0
2074/75,7,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8711.50,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8711.90.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8712,Others,Mechanically propulsed,13603.0,53171220.00000009,9579619.999999996
2074/75,7,8713.10,Others,Mechanically propulsed,302.0,1120410.0,340.0
2074/75,7,8713.90,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8714.10,Parts,Petrol/Diesel,301266.0,31543209.999999963,11476539.99999998
2074/75,7,8714.20,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8714.91,Parts,Petrol/Diesel,100.0,38739.99999999978,9480.000000000018
2074/75,7,8714.92,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8714.93,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8714.94,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8714.96,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8714.99.10,Parts,Petrol/Diesel,148096.5,5623470.000000001,1053650.0000000002
2074/75,7,8714.99.90,Parts,Petrol/Diesel,25747.0,3713359.999999986,1375449.9999999823
2074/75,7,8715,Others,Petrol/Diesel,50.0,32650.00000000009,6219.999999999971
2074/75,7,8716.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8716.20,Others,Petrol/Diesel,17.0,2021700.0000000005,606550.0
2074/75,7,8716.31,Others,Petrol/Diesel,1.0,79600.00000000001,23910.0
2074/75,7,8716.39,Others,Petrol/Diesel,77.0,1257880.0,366349.9999999999
2074/75,7,8716.40,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8716.80,Others,Petrol/Diesel,80.0,235920.0000000001,70859.99999999996
2074/75,7,8716.90.10,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,7,8716.90.90,Parts,Petrol/Diesel,2335.0,3744449.999999997,1065589.9999999998
2074/75,8,8701.10.10,Others,Petrol/Diesel,366.0,41418820.00000001,414719.9999999998
2074/75,8,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
